$$HAR,20:8:30,382266492,-873432084,1965373,6576494,11630,172,79455,-1478,21435
$$HAR,20:8:33,382269087,-873429134,1949752,2186194,11193,172,79611,-1476,21776
$$HAR,20:8:36,382270611,-873427900,1934751,6886886,6838,176,79762,-1474,22118
$$HAR,20:8:39,382271830,-873424385,1919719,5692555,14015,172,79918,-1472,22447
$$HAR,20:8:42,382274465,-873421975,1902903,1541057,8791,186,80073,-1471,22775
$$HAR,20:8:45,382275420,-873420027,1888041,7263105,10477,186,80221,-1469,23100
$$HAR,20:8:48,382277106,-873416429,1873163,4563667,14071,186,80376,-1467,23427
$$HAR,20:8:51,382280061,-873414286,1858494,2251402,11103,180,80524,-1465,23756
$$HAR,20:8:54,382281940,-873413299,1845031,2859590,4198,180,80677,-1464,24083
$$HAR,20:8:57,382282672,-873411366,1830141,7809966,10568,180,80831,-1462,24384
$$HAR,20:9:0,382284590,-873408128,1813548,2508824,11488,178,80980,-1460,24693
$$HAR,20:9:3,382285995,-873407057,1797548,5158671,5503,190,81138,-1459,24981
$$HAR,20:9:6,382286871,-873403737,1780590,5909868,12623,184,81293,-1457,25259
$$HAR,20:9:9,382289149,-873401510,1762701,1749133,7553,190,81451,-1454,25521
$$HAR,20:9:12,382290447,-873400683,1747385,3938935,3897,178,81614,-1452,25795
$$HAR,20:9:15,382291028,-873397878,1729932,5935584,12755,184,81767,-1450,26055
$$HAR,20:9:18,382293437,-873395769,1714852,2014054,8367,184,81927,-1448,26327
$$HAR,20:9:21,382294360,-873394536,1696029,8417422,9042,163,82087,-1447,26595
$$HAR,20:9:24,382295908,-873390981,1680965,5490880,11945,190,82244,-1444,26872
$$HAR,20:9:27,382298243,-873388510,1665467,2024725,9982,173,82402,-1441,27149
$$HAR,20:9:30,382299841,-873387611,1650852,2631271,2999,192,82553,-1438,27470
$$HAR,20:9:33,382300424,-873385145,1634723,6281204,12683,173,82710,-1436,27815
$$HAR,20:9:36,382302745,-873383130,1616996,1488249,7001,173,82868,-1433,28217
$$HAR,20:9:39,382303461,-873381507,1601283,7740827,9673,190,83025,-1431,28656
$$HAR,20:9:42,382305622,-873378615,1585096,2658049,11343,190,83183,-1429,29076
$$HAR,20:9:45,382308044,-873377120,1571184,1679736,7971,173,83338,-1426,29501
$$HAR,20:9:48,382309694,-873376367,1557278,2147267,3816,179,83496,-1424,29906
$$HAR,20:9:51,382310597,-873374099,1538884,5869286,12755,172,83658,-1422,30306
$$HAR,20:9:54,382312984,-873370957,1521534,3770517,12129,172,83815,-1419,30701
$$HAR,20:9:57,382315645,-873369536,1506731,1482601,9182,185,83973,-1417,31046
$$HAR,20:10:0,382316674,-873367910,1490501,6990512,11000,185,84133,-1415,31391
$$HAR,20:10:3,382319039,-873365145,1473763,2443483,11163,185,84294,-1413,31712
$$HAR,20:10:6,382321255,-873364282,1459750,1353409,5182,185,84457,-1410,32060
$$HAR,20:10:9,382322067,-873363300,1443994,5832822,5128,185,84615,-1408,32412
$$HAR,20:10:12,382323260,-873360399,1428352,4580162,13119,185,84774,-1405,32779
$$HAR,20:10:15,382325713,-873359248,1412049,556772,5050,189,84934,-1403,33199
$$HAR,20:10:18,382326483,-873357640,1397124,6412964,7111,183,85099,-1400,33637
$$HAR,20:10:21,382328337,-873354759,1381966,3815082,12690,183,85263,-1397,34071
$$HAR,20:10:24,382330701,-873353704,1367471,554679,4989,189,85425,-1395,34518
$$HAR,20:10:27,382331488,-873352273,1353409,6176661,8170,170,85582,-1392,34977
$$HAR,20:10:30,382332399,-873349997,1338069,6754486,6001,186,85740,-1388,35467
$$HAR,20:10:33,382333527,-873347425,1326335,5265066,10071,184,85893,-1385,35937
$$HAR,20:10:36,382335727,-873346155,1311343,737674,6053,186,86045,-1382,36448
$$HAR,20:10:39,382336120,-873345209,1296987,7279386,4701,170,86203,-1380,36994
$$HAR,20:10:42,382337624,-873343262,1282756,2531261,10492,191,86354,-1377,37503
$$HAR,20:10:45,382340226,-873343258,1268730,35169360,8761,191,86508,-1374,38004
$$HAR,20:10:48,382341908,-873344028,1255860,33725220,4276,170,86656,-1372,38464
$$HAR,20:10:51,382343014,-873342927,1239367,3179191,11045,186,86806,-1369,38891
$$HAR,20:10:54,382345773,-873341904,1225359,1115606,9870,170,86966,-1367,39271
$$HAR,20:10:57,382347311,-873342163,1209499,35806140,2585,175,87119,-1363,39645
$$HAR,20:11:0,382348810,-873340239,1193575,2604680,10443,175,87285,-1360,40014
$$HAR,20:11:3,382351467,-873339351,1178737,925436,9898,175,87442,-1358,40400
$$HAR,20:11:6,382353899,-873339617,1164035,34674100,7688,172,87604,-1355,40808
$$HAR,20:11:9,382355161,-873340112,1146304,35124624,2718,183,87760,-1353,41228
$$HAR,20:11:12,382356820,-873338054,1131298,3687108,9637,185,87913,-1350,41627
$$HAR,20:11:15,382358763,-873336043,1115835,3709504,9777,185,88075,-1347,41996
$$HAR,20:11:18,382361255,-873334836,1102315,581900,9493,191,88234,-1345,42338
$$HAR,20:11:21,382363049,-873335308,1086565,33436142,1891,185,88389,-1342,42670
$$HAR,20:11:24,382363898,-873333870,1071053,3777092,9494,185,88547,-1340,42961
$$HAR,20:11:27,382366265,-873333622,1057468,34591000,7751,191,88702,-1337,43272
$$HAR,20:11:30,382367007,-873333621,1042593,315386,4636,190,88856,-1334,43575
$$HAR,20:11:33,382368776,-873331966,1028544,1835283,9341,185,89014,-1331,43895
$$HAR,20:11:36,382370821,-873332135,1014431,33928704,5345,166,89165,-1328,44221
$$HAR,20:11:39,382371206,-873331626,999287,6682165,5872,165,89320,-1325,44510
$$HAR,20:11:42,382373125,-873330284,983325,609019,9132,165,89471,-1323,44783
$$HAR,20:11:45,382375176,-873330541,969938,34507808,6392,182,89623,-1320,45062
$$HAR,20:11:48,382375716,-873330734,957020,8536954,3881,165,89774,-1317,45290
$$HAR,20:11:51,382376859,-873329014,944002,2129422,8992,185,89921,-1314,45555
$$HAR,20:11:54,382378445,-873329659,929425,33156802,3000,185,90073,-1312,45788
$$HAR,20:11:57,382379205,-873328415,913758,3869729,9061,190,90222,-1309,45999
$$HAR,20:12:0,382381218,-873328253,899960,34421152,5668,182,90383,-1306,46194
$$HAR,20:12:3,382381627,-873328380,886216,1405004,3354,190,90537,-1303,46364
$$HAR,20:12:6,382383032,-873327052,869278,95122,8644,171,90686,-1301,46545
$$HAR,20:12:9,382384430,-873327694,856720,33281424,2559,190,90843,-1298,46731
$$HAR,20:12:12,382384849,-873326698,842489,5242858,8103,190,90992,-1295,46900
$$HAR,20:12:15,382386911,-873325534,827787,1566710,8017,190,91150,-1292,47077
$$HAR,20:12:18,382388432,-873326058,811268,33015428,3157,190,91309,-1289,47265
$$HAR,20:12:21,382388730,-873325017,795143,6275632,6364,190,91464,-1286,47444
$$HAR,20:12:24,382390455,-873323929,779862,34838436,7483,184,91628,-1283,47597
$$HAR,20:12:27,382391406,-873324588,763230,33895488,619,169,91791,-1280,47766
$$HAR,20:12:30,382391688,-873323221,747685,6154224,6422,171,91959,-1277,47939
$$HAR,20:12:33,382393112,-873322018,735124,1939700,7091,190,92125,-1274,48097
$$HAR,20:12:36,382394811,-873321981,725617,35962524,5384,177,92280,-1271,48243
$$HAR,20:12:39,382395436,-873322696,715085,30980758,3156,184,92423,-1268,48373
$$HAR,20:12:42,382395133,-873322782,707398,15092636,2634,187,92554,-1264,48512
$$HAR,20:12:45,382395469,-873321364,700437,7562455,6154,170,92680,-1258,48683
$$HAR,20:12:45,382395469,-873321364,700437,7562455,6154,170,92790,-1253,48943
$$HAR,20:12:45,382395469,-873321364,700437,7562455,6154,170,92903,-1248,49317
$$HAR,20:12:45,382395469,-873321364,700437,7562455,6154,170,93005,-1244,49765
$$HAR,20:12:57,382398422,-873318414,665244,6446614,6504,170,93109,-1241,50265
$$HAR,20:13:0,382399219,-873316216,655855,5153746,9715,170,93209,-1237,50662
$$HAR,20:13:3,382401094,-873314207,646475,1890342,8892,184,93316,-1233,51106
$$HAR,20:13:6,382402559,-873314180,641742,206346,570,184,93420,-1230,51490
$$HAR,20:13:9,382402752,-873314183,637164,32731352,1741,184,93508,-1227,51819
$$HAR,20:13:12,382403828,-873314861,630927,33294274,4333,183,93587,-1224,52076
$$HAR,20:13:15,382404262,-873315266,625203,2615655,2438,187,93667,-1221,52324
$$HAR,20:13:18,382404207,-873313621,619755,8349064,6146,168,93740,-1218,52495
$$HAR,20:13:21,382405423,-873311733,613232,4472186,7755,170,93802,-1215,52618
$$HAR,20:13:24,382407423,-873310607,606803,2840659,8330,167,93875,-1212,52730
$$HAR,20:13:27,382409412,-873310210,600252,452285,6457,184,93938,-1209,52814
$$HAR,20:13:30,382409683,-873310048,590896,7087707,5325,189,94000,-1206,52909
$$HAR,20:13:33,382411122,-873308294,584204,1415171,8259,168,94075,-1203,52980
$$HAR,20:13:36,382413145,-873307558,576922,1579437,7472,180,94157,-1200,53051
$$HAR,20:13:39,382414856,-873307264,569487,35871756,4118,173,94229,-1197,53081
$$HAR,20:13:42,382414803,-873306543,558934,9702824,6367,173,94312,-1193,53120
$$HAR,20:13:45,382416360,-873304983,551034,1328920,7853,170,94406,-1189,53179
$$HAR,20:13:48,382417782,-873305155,541223,34698264,1861,173,94496,-1186,53262
$$HAR,20:13:51,382417799,-873304468,532313,7017542,4759,189,94590,-1182,53376
$$HAR,20:13:54,382418717,-873302394,524423,5248825,7739,189,94692,-1179,53517
$$HAR,20:13:57,382420174,-873300329,515581,3841532,8956,183,94784,-1175,53653
$$HAR,20:14:0,382422269,-873298941,505789,1278288,8281,180,94878,-1172,53753
$$HAR,20:14:3,382423809,-873299273,494273,34928480,3840,172,94980,-1168,53859
$$HAR,20:14:6,382424644,-873299875,482583,33043740,3498,172,95082,-1165,53908
$$HAR,20:14:9,382425759,-873300592,470226,32798538,4531,177,95196,-1161,53984
$$HAR,20:14:12,382426268,-873301655,459059,29258354,2968,171,95304,-1158,54057
$$HAR,20:14:15,382426071,-873301302,447477,9979872,5805,171,95423,-1154,54122
$$HAR,20:14:18,382427513,-873299728,438688,3380314,6883,150,95539,-1151,54173
$$HAR,20:14:21,382428919,-873299937,426686,34394280,3922,165,95651,-1148,54191
$$HAR,20:14:24,382428816,-873299304,415187,7760100,5764,165,95776,-1144,54218
$$HAR,20:14:27,382430422,-873297778,405059,1079974,8220,172,95898,-1140,54242
$$HAR,20:14:30,382431541,-873298034,397821,34859332,1245,160,96023,-1136,54269
$$HAR,20:14:33,382431502,-873297866,389051,9465186,3706,175,96137,-1132,54340
$$HAR,20:14:36,382432238,-873296170,376566,3677232,8736,170,96255,-1129,54418
$$HAR,20:14:39,382434311,-873295452,366479,636020,7772,160,96370,-1125,54520
$$HAR,20:14:42,382435975,-873295756,358366,34463180,3486,160,96490,-1121,54610
$$HAR,20:14:45,382436182,-873294755,348858,6160989,7454,172,96602,-1117,54694
$$HAR,20:14:48,382437704,-873293062,339418,3418198,7073,176,96721,-1113,54809
$$HAR,20:14:51,382439502,-873293395,327110,34010588,6248,176,96837,-1109,54875
$$HAR,20:14:54,382440658,-873294430,315908,32118888,3633,172,96959,-1105,54990
$$HAR,20:14:57,382440911,-873294384,305589,4680965,3269,176,97076,-1101,55061
$$HAR,20:15:0,382442426,-873293235,293386,1283233,8940,176,97194,-1098,55146
$$HAR,20:15:3,382444250,-873293876,281874,32551546,5146,176,97319,-1094,55201
$$HAR,20:15:6,382444507,-873294126,268959,35635540,1959,171,97447,-1090,55227
$$HAR,20:15:9,382445596,-873292685,257505,2981374,7699,155,97580,-1086,55242
$$HAR,20:15:12,382447345,-873292933,244942,32638172,5670,171,97716,-1083,55222
$$HAR,20:15:15,382447529,-873293414,232124,6694810,1793,171,97851,-1079,55207
$$HAR,20:15:18,382448828,-873292348,219805,358977,9078,160,97991,-1076,55162
$$HAR,20:15:21,382450463,-873293134,210340,33237412,4711,171,98128,-1072,55114
$$HAR,20:15:24,382450913,-873293867,198072,32165864,864,176,98263,-1068,55004
$$HAR,20:15:27,382451598,-873292722,184765,2880825,8482,160,98393,-1065,54929
$$HAR,20:15:30,382453409,-873293300,176041,32548958,5285,171,98532,-1060,54887
$$HAR,20:15:33,382453815,-873293450,162055,4440296,3889,155,98663,-1055,54846
$$HAR,20:15:36,382454741,-873292317,149458,3116002,6706,176,98805,-1051,54898
$$HAR,20:15:39,382456454,-873291274,132932,1659908,8118,176,98938,-1047,55008
$$HAR,20:15:42,382458662,-873291247,119984,34479572,8205,157,99083,-1042,55123
$$HAR,20:15:45,382459896,-873292583,106884,31898552,3076,169,99232,-1038,55245
$$HAR,20:15:48,382459751,-873292622,99092,23800242,65,161,99380,-1034,55339
$$HAR,20:15:51,382459778,-873292607,98583,23800242,86,170,99501,-1029,55407
$$HAR,20:15:54,382459799,-873292590,98257,23800242,18,170,99596,-1025,55491
$$HAR,20:15:57,382459829,-873292588,97485,23800242,80,171,99668,-1020,55567
$$HAR,20:16:0,382459852,-873292591,96813,23800242,22,175,99717,-1016,55575
$$HAR,20:16:3,382459891,-873292600,96418,23800242,33,175,99756,-1011,55608
$$HAR,20:16:6,382459911,-873292592,96109,23800242,16,174,99792,-1006,55555
$$HAR,20:16:9,382459930,-873292595,95900,23800242,25,174,99812,-1001,55550
$$HAR,20:16:12,382459931,-873292595,95623,23800242,103,176,99827,-996,55498
$$HAR,20:16:15,382459928,-873292613,95509,23800242,31,159,99839,-990,55450
$$HAR,20:16:18,382459945,-873292631,95346,23800242,31,159,99849,-985,55401
$$HAR,20:16:21,382459929,-873292639,95274,23800242,33,159,99857,-980,55354
$$HAR,20:16:24,382459919,-873292644,94900,23800242,72,170,99863,-974,55288
$$HAR,20:16:27,382459914,-873292650,94812,23800242,97,170,99867,-969,55271
$$HAR,20:16:30,382459936,-873292667,94836,23800242,52,170,99871,-964,55243
$$HAR,20:16:33,382459975,-873292654,95081,23800242,58,172,99873,-958,55187
$$HAR,20:16:36,382459986,-873292649,95128,23800242,42,168,99874,-952,55156
$$HAR,20:16:39,382460039,-873292623,95217,23800242,56,168,99876,-947,55130
$$HAR,20:16:42,382460077,-873292616,95420,23800242,112,168,99876,-942,55098
$$HAR,20:16:45,382460091,-873292592,95322,23800242,55,168,99876,-936,55108
$$HAR,20:16:48,382460104,-873292581,95097,23800242,72,156,99876,-931,55108
$$HAR,20:16:51,382460117,-873292560,95290,23800242,88,148,99880,-925,55081
$$HAR,20:16:54,382460135,-873292534,95444,23800242,121,178,99880,-920,55076
$$HAR,20:16:57,382460171,-873292516,96097,23800242,59,163,99880,-914,55065
$$HAR,20:17:0,382460185,-873292506,96437,23800242,76,148,99882,-909,55088
$$HAR,20:17:3,382460207,-873292483,97034,23800242,66,148,99882,-904,55070
$$HAR,20:17:6,382460232,-873292476,97714,23800242,139,161,99882,-898,55084
$$HAR,20:17:9,382460237,-873292457,98169,23800242,59,172,99880,-893,55088
$$HAR,20:17:12,382460235,-873292444,98530,23800242,41,171,99882,-888,55108
$$HAR,20:17:15,382460230,-873292442,98215,23800242,75,171,99882,-883,55141
$$HAR,20:17:18,382460227,-873292433,98016,23800242,12,171,99882,-878,55151
$$HAR,20:17:21,382460213,-873292438,97864,23800242,19,171,99884,-872,55146
$$HAR,20:17:24,382460213,-873292448,97558,23800242,39,166,99884,-867,55173
$$HAR,20:17:27,382460222,-873292464,97232,23800242,22,166,99884,-862,55216
$$HAR,20:17:30,382460215,-873292484,96617,23800242,47,170,99886,-856,55253
$$HAR,20:17:33,382460219,-873292500,96471,23800242,43,173,99882,-851,55272
$$HAR,20:17:36,382460229,-873292511,96703,23800242,38,173,99882,-846,55298
$$HAR,20:17:39,382460230,-873292509,96444,23800242,68,173,99882,-841,55325
$$HAR,20:17:42,382460220,-873292514,96492,23800242,4,157,99886,-836,55365
$$HAR,20:17:45,382460212,-873292536,96420,23800242,39,157,99882,-831,55390
$$HAR,20:17:48,382460197,-873292580,95588,23800242,148,153,99882,-826,55401
$$HAR,20:17:51,382460194,-873292610,95231,23800242,50,153,99884,-822,55465
$$HAR,20:17:54,382460195,-873292637,95269,23800242,37,153,99884,-817,55493
$$HAR,20:17:57,382460192,-873292654,94789,23800242,75,153,99884,-812,55509
$$HAR,20:18:0,382460185,-873292656,94781,23800242,82,155,99884,-807,55536
$$HAR,20:18:3,382460180,-873292676,94911,23800242,89,153,99886,-802,55599
$$HAR,20:18:6,382460165,-873292692,94857,23800242,39,154,99884,-797,55620
$$HAR,20:18:9,382460158,-873292702,95014,23800242,55,154,99884,-792,55685
$$HAR,20:18:12,382460149,-873292704,95063,23800242,36,151,99884,-787,55676
$$HAR,20:18:15,382460147,-873292696,95228,23800242,82,153,99884,-782,55707
$$HAR,20:18:18,382460134,-873292701,95302,23800242,13,153,99884,-778,55768
$$HAR,20:18:21,382460128,-873292694,95487,23800242,30,153,99884,-773,55813
$$HAR,20:18:24,382460134,-873292684,95619,23800242,58,153,99884,-768,55852
$$HAR,20:18:27,382460116,-873292675,95603,23800242,127,153,99886,-763,55881
$$HAR,20:18:30,382460090,-873292674,95495,23800242,36,153,99884,-759,55915
$$HAR,20:18:33,382460077,-873292672,95586,23800242,74,151,99886,-754,55974
$$HAR,20:18:36,382460047,-873292669,95555,23800242,27,151,99884,-749,56021
$$HAR,20:18:39,382460018,-873292697,95340,23800242,87,170,99886,-745,56041
$$HAR,20:18:42,382459989,-873292718,95073,23800242,21,171,99884,-740,56081
$$HAR,20:18:45,382459970,-873292717,95110,23800242,57,171,99886,-735,56120
$$HAR,20:18:48,382459945,-873292728,94949,23800242,43,171,99884,-731,56178
$$HAR,20:18:51,382459925,-873292743,95253,23800242,84,171,99888,-726,56227
$$HAR,20:18:54,382459913,-873292745,95490,23800242,69,171,99886,-721,56253
$$HAR,20:18:57,382459897,-873292754,94983,23800242,14,170,99886,-717,56292
$$HAR,20:19:0,382459898,-873292773,95010,23800242,79,171,99884,-712,56348
$$HAR,20:19:3,382459908,-873292795,95119,23800242,89,171,99888,-708,56375
$$HAR,20:19:6,382459897,-873292800,95191,23800242,19,173,99886,-704,56415
$$HAR,20:19:9,382459883,-873292812,95291,23800242,113,166,99888,-699,56453
$$HAR,20:19:12,382459866,-873292804,95499,23800242,6,166,99884,-695,56493
$$HAR,20:19:15,382459858,-873292796,95953,23800242,43,166,99888,-690,56542
$$HAR,20:19:18,382459849,-873292786,96297,23800242,90,172,99888,-686,56568
$$HAR,20:19:21,382459852,-873292784,96187,23800242,46,173,99886,-682,56621
$$HAR,20:19:24,382459842,-873292785,96035,23800242,37,177,99886,-677,56669
$$HAR,20:19:27,382459840,-873292788,95808,23800242,65,172,99888,-673,56702
$$HAR,20:19:30,382459825,-873292780,95709,23800242,25,167,99886,-669,56733
$$HAR,20:19:33,382459806,-873292780,95675,23800242,4,165,99886,-664,56784
$$HAR,20:19:36,382459797,-873292772,95601,23800242,15,151,99884,-660,56806
$$HAR,20:19:39,382459780,-873292758,95320,23800242,22,151,99890,-655,56856
$$HAR,20:19:42,382459784,-873292743,95555,23800242,45,151,99888,-651,56896
$$HAR,20:19:45,382459775,-873292730,95664,23800242,44,151,99886,-647,56939
$$HAR,20:19:48,382459774,-873292726,95652,23800242,38,153,99886,-643,56961
$$HAR,20:19:51,382459783,-873292725,96147,23800242,58,153,99884,-639,56996
$$HAR,20:19:54,382459770,-873292717,96500,23800242,35,153,99886,-634,57035
$$HAR,20:19:57,382459765,-873292705,96718,23800242,51,153,99884,-630,57088
$$HAR,20:20:0,382459760,-873292688,97117,23800242,89,153,99886,-626,57115
$$HAR,20:20:3,382459769,-873292676,97256,23800242,53,153,99888,-622,57162
$$HAR,20:20:6,382459790,-873292653,97854,23800242,72,153,99890,-618,57194
$$HAR,20:20:9,382459786,-873292641,97791,23800242,100,153,99888,-614,57215
$$HAR,20:20:12,382459790,-873292620,97661,23800242,44,168,99890,-609,57261
$$HAR,20:20:15,382459790,-873292619,97254,23800242,18,170,99890,-605,57306
$$HAR,20:20:18,382459773,-873292633,97188,23800242,39,170,99886,-601,57336
$$HAR,20:20:21,382459761,-873292646,97027,23800242,27,170,99888,-597,57363
$$HAR,20:20:24,382459754,-873292649,96949,23800242,64,170,99888,-593,57410
$$HAR,20:20:27,382459761,-873292661,96634,23800242,30,170,99888,-589,57415
$$HAR,20:20:30,382459772,-873292676,96449,23800242,18,170,99886,-585,57458
$$HAR,20:20:33,382459768,-873292684,95973,23800242,142,170,99888,-581,57504
$$HAR,20:20:36,382459762,-873292690,96393,23800242,54,170,99888,-577,57531
$$HAR,20:20:39,382459769,-873292706,96456,23800242,41,170,99886,-573,57546
$$HAR,20:20:42,382459790,-873292722,96503,23800242,11,170,99888,-569,57594
$$HAR,20:20:45,382459789,-873292718,96862,23800242,87,155,99890,-565,57631
$$HAR,20:20:48,382459814,-873292727,96971,23800242,111,154,99890,-561,57658
$$HAR,20:20:51,382459824,-873292732,97229,23800242,16,154,99888,-557,57697
$$HAR,20:20:54,382459831,-873292734,97621,23800242,25,154,99888,-553,57730
$$HAR,20:20:57,382459842,-873292744,97742,23800242,91,154,99886,-549,57748
$$HAR,20:21:0,382459855,-873292750,98319,23800242,70,151,99892,-545,57794
$$HAR,20:21:3,382459869,-873292740,98591,23800242,21,151,99890,-541,57829
$$HAR,20:21:6,382459881,-873292726,99319,23800242,25,151,99890,-537,57851
$$HAR,20:21:9,382459879,-873292718,99694,23800242,37,152,99890,-533,57904
